pulling,1
evident,1
online,11
writer,15
fence,1
ever‼️,1
@iamkarendavila,1
chief’s,1
intentional,1
glum,2
“gone,1
@mjstarlover,2
@telesurtv,1
*nodding*,1
ignorant,2
fire,86
downing,1
pentagon,4
fashioned,1
@cademcdaniel_,4
myinaugurationmoment…,1
@theaurawah,1
@leomcgarry,1
@laurenpaige1985,1
word.😡god,1
@usa1stalways,1
bane😱🤔,2
psychotic,1
kidnapped,1
blacklivesmatter…,1
foreigner,1
prominent,2
@jonvoight,1
@radiohen,1
fist,4
@mitabasu,1
vomit,1
unless,2
ze…,3
way.…,2
impacted,1
@dloesch,1
@anya_fennec,1
people,353
video👇,1
celebrations,3
@palmerreport,1
@sherrie104,1
nodapl,1
alarming,3
cannon,1
@freeblackgirl,1
@ish10040,1
@smokesangel,1
@itzzkait,2
police…,2
tavern,1
five,2
falcons,1
@marinetimlee,1
krave916,1
@theintercept,9
cradle,1
illbehereall4years,1
fits,9
channels,8
campaign,23
conflict,3
@fandomhuub,1
loudly,1
reasons,1
lmaoo,4
@shane25873,2
begging,1
@savannah_gannon,1
video:from,1
update,10
chennai,1
dt:awful,1
&lt;--,1
definition,2
every,52
@aartengineer,2
ocps,1
@cassandrarules,6
@sarahsnarkey,1
нато,1
r.i.p,1
usofscience,3
inaugurationfashion,1
you?…,3
leader's,1
during,384
stee…,2
venezuela,1
resisttrump,12
@ibtauris,1
@slayer,1
draining,3
nomoreobama,1
decorating,1
agree,6
focusing,2
itself,1
enjoyable,1
@rebecca_cusey,1
anyone,27
favorite,97
foxbusiness,9
broadcast,2
💀💀💀💀,2
made-in-china,1
civilized,1
@voodgibes_,1
animals.…,6
@4evrmalone,15
@chrismegerian,4
divise".ringraziamento,1
@dia_tv,1
@cpcsnews,1
womensmarch,29
fan…,15
event,7
wherever,2
witnessed,3
@fansince09,1
@voice_tv,1
kenapa,2
fascinating,2
@stuartgrist,1
@jimkilbane,4
cannot,3
fam…,2
ancoms,1
133:1,2
lawyers,2
bizarre,1
prefer,2
tight,2
space,4
@disruptj20,2
reference,1
makeamericagreatag…,3
@wellerstein,1
struggles,1
👍🏻👍🏻,1
depart,2
@cher,1
misled,1
@pjhnsn8,1
fading,1
@jpmorgan,1
inaugu,1
pushing/shoving/tense,1
covered,1
@taylorgoebel,1
slogan,3
far…,1
up!’,2
chrissy,2
jajajajajajajaja,5
@rvawonk,8
terrorist,1
@donaldjtrumpjr,11
@themarkromano,4
moments,23
public,16
pneumonia,2
terrorism,10
*inauguration,1
now"…,5
hillyes,2
isis,6
@salazzle,4
@c4ciaran,1
no-shows,1
trade,1
currently,3
ambassador,1
@timbarnes451,1
spew,3
msnbc,16
حول,1
@pamela_moore13,58
references,8
🐸🥊,4
popularidad,3
president-ellect,1
soars,1
setting,8
@mariasalamancam,1
alaska,1
😢😢😢#inauguration,1
writer/constitutional,1
life.huma,1
[world],1
@amjoyshow,1
@senatorcollins,1
lighting,7
cultural,1
msnbc's,11
warming,9
artful,1
@cpalutis,1
assholes,3
opdeatheaters,1
heeft,1
@chelseashow,5
shocks many,1
desiring,1
throat,1
inaugurals,2
@jack_vandyk,1
ficción,3
🇺🇸🙌🏻,1
58th,5
@michell82968785,1
@bgea,1
$1000's,2
juhadist,1
barbarity,1
@johnnyvedmore,1
quienes,1
abc,9
abe,2
pulled,4
@stewartwood,1
@michael_heaver,2
@potus@flotus,1
teaparty,1
from…,4
abq,1
abt,1
spin,1
qualities,1
aca,4
couple,6
following…,2
mæga,1
fleek,1
agreeing,1
biafr…,1
act,18
@smshow,2
awakening,1
@politicstoday_,1
ada,2
add,18
@devindra,1
shots’,1
45th,65
und…,1
@bliss_woe,1
exchange,23
laundryday,1
washington,241
pitowner,1
45.94%,1
aei,2
soldiers,2
💖⚡️,1
@onenewsb,1
sha…,1
disturbing,2
happiness,1
faith-based,1
humiliation,6
plagiarism...obviously,1
@mymessynotes,1
❤awe,3
recorder,1
@asher_p_fly,1
label,1
recorded,1
@andreafeczko,1
unidos🇺🇸,2
@htariqokaii,1
age,6
acá,1
smaller,3
agh,1
@secondlady,1
ago,11
years,62
odds,1
@yashar,1
conceded,2
@kxngrocafella,1
whistle,1
@toni_malin,2
thanksobama,10
racistnazibigotfascis…,1
@lrihendry,10
spot,2
isso,1
@h0elooks,1
cannae,1
animated,37
mighty,1
sleeves,1
ball was,1
depleted,2
other,31
nada,1
she…,1
aim,1
confederate,11
bit?🤦🏾‍♀️,1
@neymarvellous,2
air,10
1.2m,3
defeat,3
spry,1
@friendlyjmc,3
thewomensmarch,1
cartoonists’,1
speak,3
@connorgillies,1
@kremlinresident,1
@curlyheadlucky,2
leftie,1
synopsis,1
@votolatino…,1
@ranttnews,1
@crismarine1979,1
@powervanbuuren,15
cada,1
aka,11
spades,1
@edkibirige,1
signing,20
movement,16
donald,723
rating,16
@miketokes,3
rioters,66
bestpmever,1
บารัค,2
looovvveee,1
all,355
already,273
alt,1
—@voxdotcom,4
strangers,1
@education4libs,1
@nizzleeee_,1
cafe,1
poli…,2
hidethetweets,1
idéntica,2
74-year-old,1
potty,1
@thewindsorstar,1
@the_malaika,1
ana,1
and,1367
ajá,1
@taradublinrocks,1
@mikeelchingon,5
ani,1
freaking,1
ann,1
undermine,6
puede,1
foner,1
puedo,1
burglars,2
@pliocenebloke,1
potus,126
any,78
@nancypelosi,2
الفارق,1
yessss,2
tuned,2
consists,1
until,22
@venusdot,1
@abc7jay,1
trumpinauguration,135
thought,42
1.8m,3
@voanews,2
prostitution,1
anywhere,3
prevalently,2
@justicewillett,1
cake,2
فضولی,1
hired,5
resort,1
llame,1
deploraball,7
app,3
broke,4
spirits,1
@hillaryclinton,62
@lafl3ur,1
farewellobama,1
tasty,1
choices,1
succeeded,1
-momentáneamente-,2
aisl…,2
consenso.#inauguration,1
cried,2
perform,it,1
are,675
came,19
arm,1
art,11
😡👊👊😝🇺🇸,1
describes,1
@abelincoln111,1
call,120
calm,1
asb,1
watchdog,4
wilson,1
ask,11
@bethr_27516,1
asl,2
11pst,1
c5n,1
ass,21
becoming,2
ast,1
protesta,1
cant,2
@sopitas,6
mitch,2
cans,3
@drjamesmerritt,1
pharaoh,1
extinguish,17
mother,1
protests,259
@chieffabulous,1
infowars,1
affiliation,1
atl,1
sho…,1
yourself,12
donate,3
results,5
@teigland_cindy,1
@deloitte,1
att,1
катиться,1
@danieljohnson4,1
@joshvoorhees,1
bababooey'd,1
camp,4
200,000,1
yall,3
@theaffinitymag,1
sheeple,2
name,18
@liluwuvert,1
background💁🏾,1
aux,1
democracy…,1
edition,1
stopthisnow…,2
@bernard_p_fife,1
ave,1
avg,1
defend,12
crying,12
puking,2
presiden,1
@itvnews,3
@agenderotabek,1
@comfortablysmug,4
awe,1
unsuccessfully,1
take…,1
así,7
aww,1
leader,39
casa,4
momentivestrike,1
left-wing,5
republicans,39
cart,1
cast,3
piano,12
broad,1
tv's,1
cash,2
greater,1
case,26
@kilmeade,1
it'll,16
item,1
superintendent,1
cara,1
balls&amp;all,1
effigy,1
cars,30
@jarridwilson,1
@sjosephburns,1
flesh,1
@newshour,29
care,20
داد,1
assault,8
portraits,1
womensmarchonwashington,2
brock,1
@rapplerdotcom,1
@eshasw,1
heels,1
@shirlsadams,1
distressing,1
@mcbaseball18,1
varley,1
cats,1
@team_trump45,6
linapolania,1
school!!!❤️❤️❤️🇺🇸🇺🇸,1
@cavegirljones,2
diamonds,1
simple,5
solita,1
@ellemagazine,1
@kyliesparks,1
@hrhcatherine,3
saluting,1
@skynewsaust,2
@nhclc,1
delicadeza,1
talent,10
@realdonald,1
factual,1
hailstate…,1
@center4inquiry,1
package,1
@notdejon,1
@kevinspacey's,1
you're…,1
ticket....pos,1
@fox29buffalo,1
transfer,26
res…,1
cavs,5
senate-confirmed,1
microcuento,1
película,2
inspiration,1
trolls,2
presidenttrump…,1
wembley,1
ovation,3
@kurteichenwald,1
@youtu…,1
mentioned,6
depressing,8
amount,4
@lrckcrw,2
@tbogg,1
@niggacommentary,1
enough,21
increase,1
latter,5
@csanchezberzain,2
depression,1
simply,6
bad,174
bag,2
bal,1
ban,1
barricades,1
keith...#inauguration,1
nazi,33
bar,2
bat,1
bay,3
bbc,32
@thelastword,4
angry,5
canceled,1
funneled,1
@caveboyjones,2
@potus44,7
📸s,1
deal,3
desfile,1
regímenes,1
lobbyists,2
affect,2
@georgiaaaroseee,1
dead,14
slyly,1
@_naturalbeauu,1
ministers,1
cleansing,1
drain,1
slogans,1
honoured,1
flatley’s,2
photo:…,5
dear,41
j20pdx,10
joined,2
column,2
practices,3
@ap,3
battle,5
@lindasue0818,1
@ymikell,1
practiced,1
bed,4
bee,9
beg,4
aaaalmost,1
draco,1
@whitlockjason,8
@corridosybandas,21
@klgandhoda,1
bet,2
hillaryclinton,4
d's,1
@sduncovered,2
tonight🇺🇸,1
@mikelevandi,1
@independent,2
@hornycamilac,3
butchering,1
llegaron,3
freind,2
faded,1
@damnhaute,1
complain,3
lovelies,1
@cr,1
unstable,1
closures,2
@cto1chipnagel,1
@qyiray,1
@docpakistan,1
@derekkravitz,5
christie,3
once"-superpower,1
debt,2
@people,1
deep,7
@notesfromhel,1
@maryaclare,1
regulatory,1
explained,2
1/19,1
accompli…,2
feelthebern,1
developing...…,6
@bartsimp1k,2
betsydevos,1
@jamaicastar,1
living,11
breathing,1
trumpleaks,98
bho,2
@saraahh_bearr,1
sanse17,1
standunited,1
@ew,3
mrs.trump,1
@foxnewsinsider,2
uttered,1
bih,2
big,43
frustrated,1
atheism,1
thankful,4
bin,1
writeups,1
@alberdianoarg,1
bio,1
@freddiecampion,15
nations,1
bit,15
@ft,20
пила,1
@petesouza44,1
@kyleedwards,1
biz,5
punishable,5
sequel,2
screwed,2
surface,1
20th,7
@goldennike11,1
@beninl,1
@anakasparian,1
@jahovaswitniss,109
exclusively,2
begin,8
@baltimoresun,1
officiall…,1
honestdon,1
@badideasvs,6
🇺🇸💙❤,1
finishing,2
공권력,1
hig…,1
жопу,1
d.c,135
amidst,1
obama’s,233
@itsfettywap,2
blm,5
clapped,1
@texas_made99,1
666…,1
punkrock,1
@remlielbeth,2
discovery,2
london's,7
@alejandrairiza,2
several,4
*neo-nazi,1
bragging,5
office,76
icymi,13
anger,9
posts,1
@thesemytweetz,1
stands,8
instructing,2
@_bridgetteee21,7
@wdsu,1
productive😆,1
@urbandoll,1
▶@breaking911,1
perilous,1
sushi,1
62,980,160,1
incoming,2
thrown,8
@bbcnewsjapan,12
counter-sting,1
in.…,5
throws,2
@iam_ls,1
@realjunsonchan,1
dozens,3
bop,2
boo,1
rocknthed,1
@sltrib,2
rundown,1
dems,7
&amp;hope,1
box,58
breitbart,6
@panayiotab,2
jethro,1
@stacylemelle,1
boy,15
switch,1
robin's,1
ripped,16
대사랑,1
attributing,2
facial,3
one-third,10
throwback,1
@cherijacobus,2
c'mon,3
@infofut_world,2
@sveinschwab)…,1
@fuxnet,39
paiigeniicole8,1
@biackpplvids,4
posse,2
@wdtn,1
closest,2
heatmap,2
stoop,4
counts,11
@joshgremillion,1
county,15
stood,41
@politicalrebei,1
fighting,8
@clemsontom,1
encouraged,1
depl,1
horrible,2
@lizsly,1
@mateagold,5
draws,1
nprrelving,1
@massappeal,1
bro,3
@skynews,4
@uonhumanities,3
deny,1
horribly,2
abolish…,1
@bilal_motorwala,1
&amp;it's,1
miserable,1
morning,25
hustle,2
stops,1
conditions,5
lessons,1
@chappelltracker,2
cabinet.…,1
netflix,3
envivo,1
@_mayc2,1
obliterate,2
current,3
comedic,1
actively,1
@susanj357,1
@bioben78,1
offensive,1
surreal,15
@alphanewsmn,1
btw,2
cartoon,1
@qz,1
enemies,4
dept,4
@dailysignal,3
store,2
honoring,15
@prisonculture,1
handled,1
mcdonald's,1
story,28
but,462
bus,2
ngakak,1
buy,11
@jimsciutto,2
cartón,1
preforming,9
zero,5
@cernovich,34
@riotwomennn,12
@motherjones,2
@nzstuff,1
wishes,32
coordinate,1
@bwilliams,1
stole,23
paisa,1
@c3sar_ramir3z,1
brazil,1
throne,4
ok...#inauguration,1
up."…,1
@seawalker196,1
@laughbook,2
successful,2
normal,12
lovely,5
constitution.yet,1
brutal,26
obamaexits,3
socialist,1
his…,2
██████,1
@aufamily,1
boycottcnn,1
bye,4
norman,2
voltage,1
stone,1
@senblumenthal,3
nippers,1
oops…,1
@ohemmeg,1
@vp,104
milania,1
بدونم,1
@peter_hindwood,1
@demsocialists,1
ultimi.i,1
nevermypresident,1
road,4
strategically,1
weather,18
roar,2
enrique,8
natural,1
@cushkobain,3
read…,1
goat,6
comprehension,1
@atamizindeyiz13,2
@twitterdata,3
@davidlgutman,2
トランプ抗議の人たちが多すぎて警察ももう排除しようともしない、の図。,1
scared,2
flag,8
james,101
alave,1
there’s,1
@yg,2
rock,11
internet’s,2
@michelleobama's,1
twisted,1
hewillnotdivideus,3
plagiarizes,4
@insomnia2399,1
cease,23
etiquette,1
plagiarized,15
@dylanjamesco,1
responses,2
ave…,1
@conanobrien,8
argument,1
podemos,1
alum🦊,1
begun,6
hopeful,2
@loubrutus,1
@by_vanyadj,3
🌚😴😴😴😴😴😴😴😴😴😴😴😴,2
conspicuous,1
verse,1
drake,1
@usweekly,2
bestfriend,1
who'…,2
พิธีสาบานตนเข้ารับตำแหน่งประธานาธิบดี,1
hallmark,1
bitch,11
goes,18
45thpotus,1
@laurenn0817,1
@thefreshbrew,1
presidential,171
herself,2
@ravizacharias,1
americafirst,20
selena,4
handshake,1
covering,24
@cory_1077,1
@fahrenthold,1
graham,3
fled,1
cah,1
🌎world,1
ammendment,1
cam,59
tune,6
aware,1
can,119
drama,3
recaps,4
award,1
filthy,1
car,32
cat,2
flew,2
wells,2
borgias,1
breaking:#trump,27
cleaning,2
bridgesnotwalls,3
cbc,2
distracted,1
incoherent,1
clothes,1
@gilossal,1
carries,1
cbs,4
response,19
rofl,3
@alaskantexanqct,8
rival,1
inaugurationparade,3
