"expressing,1
awed—at,1
👍🏼,1
julie,1
demexit,2
👍🏾,1
inauguralballs,1
hume,1
vandalizaron,1
julia,1
arabic,5
memories,4
https://t.co/oomdkc0hxd,3
@ifootymarco:,1
look:,2
13-3,9
grip,1
"transfer,1
https://t.co/ffbo7tdyaa,1
https://t.co/s8wo9cb7ok,1
echostage,2
@pink_funk:,1
@colton_kiehl:,1
inauguralball|,2
performance!!,1
https://t.co/wxp8…,2
@ivankatrump,6
https://t.co/jhcvg0froa,1
criticize,1
kufar,1
pleased,1
janice,1
behold,2
@elirubenstein:,6
https://t.co/vuvmn9pmbm,1
https://t.co/btyelekbxc,1
minyon,1
economic,16
https://t.co/ftum7…,3
stuff,3
dick,5
estado,1
https://t.co/fi4pp2d4sb,1
westwood,1
disability,2
https://t.co/twcs8fxa0f,1
dice,2
die',1
@chukzy40:,1
https://t.co/s46m8stiwa,1
section,3
indivisible,3
@oldbluebox,2
@greta,1
looks,73
"dreadful",1
https://t.co/vya3k3wn2o,1
@killharrystyies:,1
provoke,1
presented,2
obama…,13
@stats_canada:,4
internally*,1
quoting,5
brucespringsteen,1
@lrihendry:,10
https://t.co/ebsckajrym,1
look?,1
did!,2
sung,1
men's,1
exceptions,1
openen,1
"girl,3
viewers,1
opener,6
personally,3
did:,1
"heal",1
outside,10
matter?,2
😂🤦🏽‍♀️😩,1
producer,1
darkest,1
trump2016,3
*science,3
sums,1
shower",1
politics,20
https://t.co/ncgjdktecp,1
faith,5
president.",2
died,4
@torontoblair:,1
college;,1
elia,1
@jeffrae:,1
candidate,4
damned,3
erinboheme's,1
@momoarnesen:,3
david,3
lawyer,2
firstfamily,1
https://t.co/pvbcbe9ykx,2
@foxandfriends,1
https://t.co/xmokkhcfcx,1
@godfreyelfwick:,2
https://t.co/zu1cbyet2q,1
carolmovie,1
matters,3
https://t.co/but51ay1dg,1
https://t.co/cprmwdpoks,1
https://t.co/8la2m1lcah,1
greeting,1
https://t.co/nbjfnznmie,1
voted,22
https://t.co/kxght1mhyn,1
trumpinaug…,2
standingrock,1
sure,86
grow,10
donald's,1
@art2u2:,1
discurso?,1
https://t.co/3abwqta9hp,1
dreaded,1
muting,1
blowing,1
@wusa9,7
@crazythakare:,1
antitrumpmvmt…,1
grahamnorton…,1
socute,1
https://t.co/snjasiax9k,1
hurt,5
loyalist,4
gerald,1
takeover,1
iciest,258
@dericmuhammad:,1
forget!,1
😩😩😂😂,1
alex",1
@cjlavallee:,1
trumps',5
fool,8
amercan,3
womensmarchnyc,1
popularity,1
@fsuwin1:,1
panel,1
radiance,1
https://t.co/uutyfxkk7s,1
charge,5
outstanding,2
cabinet:,15
bawling,1
alex?,1
folks;,2
food,2
forget:,1
cooperation.europe,1
@jamisonfoser:,6
https://t.co/iljaqu5bea,1
https://t.co/10yvgx2czt,1
https://t.co/cxmce4inad,2
realalexjones:,2
debauchery,1
https://t.co/vab5qfanps,1
votes,2
voter,6
lewinsky's,1
@christylezz:,2
https://t.co/qit…,1
https://t.co/tjwytxa8om,1
folks-,2
https://t.co/8qf40ufel1,1
firstlady,1
@kellyannepolls,20
scarf,1
https…,50
zijn,1
@sepulturacombr,1
ford,1
@brucebartlett:,3
painfully,4
gentlemen..,1
bergdahl,1
attacks,9
terrorismo,1
https://t.co/kgmcj1lcbu,1
scary,3
@erikaheidewald:,1
criticism,1
hillarys,1
@boweryboys:,1
needs,11
https://t.co/limsgfxogj,1
dijo,1
didn't…,1
damnit,1
llego,1
https://t.co/mopan7xv9q),1
https://t.co/xc1aci7p2d,1
@marstu67:,1
https://t.co/y5tgoxywo8,1
@tomrosenthal:,1
@william36945299:,1
piece,6
https://t.co/f5xphd…,39
https://t.co/8f38xjfnun,1
@itsjackhess:,1
heart."…,1
selina,1
hillary:,5
https://t.co/miwzbtzybi,1
@rejialex7:,1
'liberty,1
tears,6
inauguration crowd.",2
https://t.co/ore9krdtcm,1
https://t.co/4rfazqzmao",1
president-elect/rapist,1
@trump_videos:,1
@1johnnydangle,1
https://t.co/ey9dp0o2je,1
twilight,1
content,4
promote…,1
https://t.co/qobeneorod,1
alert,10
plot,1
chair…,1
@kremlinresident:,1
covers,2
digital,2
@adinajonel:,12
@iamqueenari,1
terrorism",1
@nycsouthpaw:,1
inauguration2017:,12
elon,2
"protesters",17
form,6
fort,2
smallhands,1
song."be,1
@joebiden,1
https://t.co/xwgesyuzzb,1
deplorables?,1
projectveritas,1
heheh,1
@joyannreid:,48
causes…,1
@jonrisinger:,2
welfare,2
https://t.co/nov1bkabbp,1
https://t.co/r7ba56z6wd,1
four,60
else,15
@tiffshuttleswor:,1
easily,7
@lukemh8,1
"nazi",1
violently,11
likely,1
https://t.co/sicdtczoto,1
https://t.co/egzxj2sife,1
oink,1
inanutshell,2
banners,5
talked,17
foto,3
llegó,1
https://t.co/hm8wje31o7,1
https://t.co/hj4hlbxey4,1
me,",1
annoying,2
https://t.co/anxpshs7zs,1
inauguration.his,1
smo…,1
funny?,1
grades,1
@lwatchtv:,26
soundcloud,1
settlement,1
@theaffinitymag:,1
newly-sworn,1
https://t.co/o1nflxbw78,1
cummings:,1
bosses,1
https://t.co/bp3dnbu5oa,1
nige,america,1
kazan's,1
ottawa,1
https://t.co/8sxgzktnlv,1
https://t.co/r0rvga4wxd,1
@pokerbeats:,1
me..,1
impromptu,1
maidenhead,1
harrypotter…,1
@ninjaeconomics:,2
https://t.co/ivr0khtiy4,1
https://t.co/zftsizhpso,1
eaglescouts,1
democrat.....nobody,1
lovetrumpshate…,1
today...,1
@gaborsteingart:,1
pants,1
montreal,1
billclinton,2
locker,1
second,30
suggests,1
infidel,1
dancingwiththetsars?,1
https://t.co/upvs0cax53,1
https://t.co/7lpjdpu757,1
@lassie_fan:,1
seattle,3
locked,3
'drunk,1
@trumpsupport13:,1
alabama,1
nationalcheeseloversday,1
@cowanmolly:,1
plus,12
https://t.co/iz9bfcxnu9,1
@danjgross,1
https://t.co/ap3kskx5g7,1
dream,1
https://t.co/8ba2n5ogsu,1
😩😢,1
zis',1
@nash076,1
"once"-superpower,1
student,4
terrorists,15
bcot,1
potus45,2
potus41,1
potus44,1
https://t.co/sxdzenxhhj,1
potus43,1
kidding,2
oldjoke,1
https://t.co/dsbxcj1joo,1
whateverittakes,1
stat..,1
likens,1
somehow,2
bricks,2
████████,1
wrecking,1
@helpforbear:,1
sports,14
@politico:,8
carn…,12
rabbi,1
mesutismagic:,1
@shvnique:,1
dress?,2
😂😂😂😂😂😂😂#thankyouobamas,1
https://t.co/xytd6troor,2
@splcenter,3
perspectives,1
easier,3
jared,1
sitting,5
subversive,2
nation,50
prestado,1
@anonymousvene10:,1
syndrome208,2
registered,2
fucking,21
zygote,1
freeze,2
extremely,2
retweet:,3
https://t.co/ltznsftkdw,1
@msshreyasen:,1
@socal4trump:,5
recent,2
https://t.co/jwsyg6jpcc,1
fuckinv,1
@bettinahansen:,1
@fox8news:,2
https://t.co/hiycgva1jn,1
talladega,16
https://t.co/g0buypev3b,3
crowd‼️…,6
attorney,1
народам,1
oppose,1
https://t.co/lsuzzwikgu,2
bridge,3
https://t.co/zas4mwbebb,1
https://t.co/fymicdjgep,1
discovered,6
https://t.co/ix0h8r3ue3,1
executed,2
https://t.co/o8fyzrloqi,1
https://t.co/q0udywishx,1
lecture,1
derides,1
thatcher,1
@keitholbermann:,3
birth:,1
@cnsmd,1
decision,2
michelle:..welcome,1
duopoly…,1
record-breaking,3
@2alaw:,14
monster,19
😪😪,2
rooneymara,1
https://t.co/omb57vonkr,1
censorship,5
classiest,1
@philbryantms,1
https://t.co/hrtx5t7o8p,8
1,800,000,65
@tpusa,1
https://t.co/v639cqsdgp,2
destijds,1
@stylistmagazine,1
'build,1
retreating,1
here.…,1
populist",1
“witness,1
military,31
mcclatchy,3
https://t.co/6xdzejc2wx,1
@trumpingtheleft:,4
with…,1
https://t.co/df2irin3sd,1
children's,1
lady?,4
anarchy,2
@prince,1
hillaryclinton's,1
nazis,11
https://t.co/whd6gysfwj,1
@buzzfeed,1
@fabianalamilloh:,1
@1more4_trump:,1
failure,1
protesting,47
@wjxt4:,1
preview,5
👍👏,1
https://t.co/gyavzfvfst,11
lit&amp;memorable!!!,1
https://t.co/4zebu1abow,1
against/unhappy,1
@collegefix,1
clarinet),3
internacionales,1
https://t.co/sucqzotqgz,1
cringe,1
https://t.co/ms5uqytzmy,1
@michelle_live_,1
vandals;,4
psalm,2
previous,1
reading,3
https://t.co/uj6pvs1uib,1
nuevo..,1
@politicususa,3
@cornellwbrooks:,1
choir,5
evancho,4
sarahmccammon,1
https://t.co/suzrobxnzx,1
mayberry,1
https://t.co/7ktnkorbq8,1
cartoon:,1
album-it's,1
@socialpowerone1:,1
hands✝✝✝🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸#inauguralball,1
mashable:,4
this.…,2
type,4
https://t.co/2igqay2pbw,2
april,4
troops,1
😭😭😭💘💘,1
@blevlive:,1
@mahindra_usa:,2
'accidentally',1
@realdonaldtrump…,6
militant,7
hinckleyreport,4
phase,2
lauren,9
swearing,1
company?,1
'house,4
lmfaoooo,1
https://t.co/rm9t73ulfm,1
misfortune,1
https://t.co/et6yf6s3fm,1
trumpettes,1
elections,2
churches,1
@pinzy8:,1
stair…,20
nayaprotection,1
https://t.co/ufcgmyndbe,1
@according2taffy:,1
@johnleguizamo:,2
unemployment,54
awful",8
https://t.co/el7ke1iiyr",1
@jdiamond655:,1
praying,4
https://t.co/bqa6ebv5lb,1
force,10
https://t.co/sbiv5m8hyg,1
https://t.co/tdkdplautw,1
https://t.co/5j8hvtwoij,1
https://t.co/fxj436hbbd,1
@allanvader),1
https://t.co/vmavekzw1m,1
lines…,1
surrounded,2
@rihkatystan:,1
@micahgrimes:,11
https://t.co/3j9exiei2e,1
@theleegreenwood,1
ceremonia,1
@yohannarae,1
sabotage,1
impeachability,1
continues,3
power,47
site?,1
rivers,5
https://t.co/khvm33i5y2,1
@erikosekiya:,1
salivating,1
communistics,1
https://t.co/zs8rx1mjmc,109
@theintercept:,9
lawmakers,3
https://t.co/asru1zeqww,1
massive,13
dress,25
dallas,15
@larazon_mx:,1
yourehired,29
harbor,2
https://t.co/gfjwmoxax6,1
hosted,2
https://t.co/zl2xdsmvsg,1
healing,2
did#inaugu…,1
@alicialutes:,2
ngan,1
serious:,19
“matryoshka”,1
criminal,3
@i_d:,1
curious,3
liberals?,1
الروم",1
results.",2
@jaguare6smith:,1
https://t.co/whkowgcwc4,1
replay,1
outfit;clinton,1
https://t.co/3atszkqp9b,1
words....,1
'radical,',1
@trapafasa:,1
https://t.co/qmtnvluixg…,1
https://t.co/brd7ozn2gi,1
regret,2
https://t.co/kr9pe1rvsw,1
@sarahmccammon,1
reminder:,1
peotest,1
candles,1
chaplain,1
station,1
iceberg,1
https://t.co/qzsvab8bz7,1
https://t.co/vedvocxm3g,1
disappointing,1
inauguration#donaldtrump,2
https://t.co/9ob4ydneqy,8
https://t.co/sysokpcwbp,1
daw…,1
https://t.co/80h4nxp0ni,1
services',3
"inauguration,1
https://t.co/oiwr5oibgc,1
akamai,1
follow,16
seriously?,3
services:,1
ascendancy,3
@isalara:,1
@aib_modi:,1
@6papl:,1
@paraempathetic:,1
bestfanarmy,1
@deplorable80210,1
resemble,1
@justintrudeau,1
crusadermindset,1
https://t.co/pvyxpaez2h,1
https://t.co/ucznytvgpq,1
speech,steal,1
@natcher1stgrade:,1
menor,4
he'll,1
https://t.co/f…,2
day…,1
night.…,1
https://t.co/suuez3rniy,1
flaunts,1
mañana.…,1
https://t.co/j3ee4lr3oh,1
day”,1
invisibility,2
@npr:,2
unveils,1
conway’s,5
@abc,4
@greekhistorypod:,1
https://t.co/3wqtz5jr2b,1
12th,1
https://t.co/nh2bervttx,1
@acourageculture:,8
anybody,1
@tvnvi:,1
waar,1
grenades,4
https://t.co/j6ldljjors,1
@nytimes,6
giveaway,1
audition,1
https://t.co/d…,27
https://t.co/znxttl5acw,1
@alexcooper94:,1
@toasttweet:,2
https://t.co/fiisqxmmow,1
they…,1
@lindseypacetti:,1
@xredskyrisingx:,1
subtle,1
https://t.co/gggdvk6mq4,1
@trendinaliapi:,1
fair.*,3
we'r…,1
nigella's,1
@bdomenech,2
@olblightbrigade:,1
https://t.co/me4yrptchd,3
posing,1
bruhh,15
reports,14
@1dworldnewsx:,1
epitome,3
correct,1
wack,1
https://t.co/75gmk345tl,1
https://t.co/l8tcc9kyvw,1
@mineifiwildout:,1
forgotten…,1
her❤️#trump,1
https://t.co/agippiofpm,1
https://t.co/rdntczkfrs,1
“day,1
gotham,1
singers,3
murder,4
face…,1
https://t.co/vcwavskpo5,1
european,1
https://t.co/4vhjqr2nbf,2
"it's,9
@redroadrail:,1
lack,4
https://t.co/j…,1
@syqau:,1
https://t.co/inbg8pnjei,1
shocking,2
https://t.co/itocr8pt1o,1
@thebestofgifs1:,7
@htariqokaii:,1
@samsung,1
oba…,2
https://t.co/i…,4
bikers,2
rejoice..,1
https://t.co/n4pjv1wclu,1
balls..,1
https://t.co/6uhkc1nhct,1
@prisonplanet,3
@mikelevandi:,1
@tswiftdailynews:,1
lodging,2
12yo,1
https://t.co/h…,3
@nbcwashington,1
snl…,1
https://t.co/nxzxlfes4i,1
regroup,1
@gaypatriot,1
cowardly,3
geez!!,1
crowd.miserably,1
pulitzer,1
kanye,1
lady,171
spriteart,1
debating,1
@colorlines:,4
@msnbcpr:,4
considered,5
*freeze,1
inaugurationday ,1
delivered,10
https://t.co/h6c31qlne6,1
@therebeltv:,1
https://t.co/f19snfpkeo,1
https://t.co/wwjyhkbiyj,1
https://t.co/amn9z8es1q,2
wholeheartedly,1
@politicopi:,1
borrows,3
blackmailed,1
https://t.co/62mk0qw6cc,1
debunked,1
chaffetz,4
roadside,1
understand,36
disrespect,10
davidfrum?,1
https://t.co/y0netenrt3,1
heaven,1
cartas,1
“joe…”,1
unhappy,1
million,35
interesti…,1
https://t.co/2or6jprxgj,1
analyze,1
https://t.co/aravw7v3ph,2
bueno..,1
larger,4
queer,3
wait,123
hundred,1
@subyroy:,1
@flotus.",13
queen,3
@via_starmoon:,1
https://t.co/ufpmzkhhhb,1
tutti,1
native,5
https://t.co/slloqoxu7g,2
"soft,1
@baxstersocool:,1
🇺🇸y'all,1
"triggered,1
(bottom),1
iveseenthismoviebefore,2
gonna,82
unbia…,1
dunno..,1
@packergod55:,1
https://t.co/qgyiifgf2w,1
https://t.co/2qzpvs2m5a,1
lingering,1
@kharly:,1
https://t.co/mqrx2i7ekz,4
@humanistreport,1
blacklivesmatter,9
chil…,1
favouritetweeter,1
https://t.co/f34dhio6mm,1
@toshihikoogata:,1
https://t.co/zrxvjz3mbq,2
trying2,1
tonight,56
@johncleese:,5
"let's,3
@worldstar:,49
replica,1
https://t.co/c…,1
almost,13
https://t.co/zti4gz87yy,1
frida…,1
@matthewltully:,1
https://t.co/8hx7epvk0s,1
"believe",4
neocon,2
wake,2
earlier,20
instead.…,1
https://t.co/oeetk1evun,1
stewart,1
dojwatch,1
https://t.co/zfpuxjm3ud,3
sneak,1
città,1
@aol,2
counting,1
@connorgillies:,1
https://t.co/b…,5
donaldtrump…,3
@carrieksada:,7
ushers,3
carter,3
reconcile,1
trump’s inauguration,2
https://t.co/asypecpl…,12
@realchcki:,1
https://t.co/vs4cihxfbs,1
swag,1
lake,2
angriest",1
@mcbaseball18:,1
https://t.co/pvunohmj7l,1
@americanassh0le:,1
@hoenica:,1
bernie.…,3
"girl",3
https://t.co/a…,1
accidentally,12
@kingtorc:,2
these.,1
@stcrow:,1
sorely,1
@natalietran:,2
extra,1
lester,1
land,1
lana,3
fuck..,1
@bdsmovement:,1
private…,1
https://t.co/d0ebyktkwa,1
https://t.co/0vsbbzutss,1
performing,145
https://t.co/kmjy0tove7,1
of #trumps,1
@adriannecurry:,1
conduct,1
https://t.co/p7zgebha84,1
@bbcrajiniv:,1
@somemetaphor:,1
salena,1
wall,2
trumpinauguration…,18
walk,17
marred,2
lame,1
refusing,1
https://t.co/kuj6x6o71n,1
https://t.co/7ar0od2zjk,1
discussion,3
https://t.co/jafr7ldu8q,1
https://t.co/1gaeeui21x,1
bibles,1
https://t.co/w…,1
championship,6
https://t.co/akf0hthg9d,1
@phil_mattingly,1
lapd,1
djt45,4
https://t.co/uugtudjwuo,2
https://t.co/dtxpjnfss8,1
mankind,1
@andreafeczko:,1
@thehill,3
edited,11
https://t.co/bzxmzpc1p8,1
want,83
https://t.co/2ffcqrrfhn,1
circumstances.…,1
@nbcdfw,2
aapi,2
kennedy,10
bible:,2
reminiscent,6
@_quentessential:,9
huddled,2
@gloomynews:,1
@david_gergen,1
sophisticated,1
permanente,1
10yr-old,3
@joshbhaskell:,1
colors,9
mcconnell,2
https://t.co/wkuxpqlk5p,5
https://t.co/u…,2
was.,1
found,9
hannibal,1
https://t.co/dxzlemuqyq,1
@matpatgt:,2
https://t.co/zzonpiu5cg,3
hashtag,1
christ,7
politicians,2
religion,2
https://t.co/mikrfackbc,1
https://t.co/zexzyuevvq,1
crowds:,68
ignuation#freedomnotfear,1
@ericgeller:,1
https://t.co/nsnpc0assq,1
droits,1
reads:,1
wapo,3
@anderso…,1
😭😭,12
voting,6
anymore,3
https://t.co/x5cscok1qr,1
align,1
https://t.co/wfkjnracfk,13
@personalescrito:,3
https://t.co/5bnbvar002,1
@4evrmalone),15
school,13
differing,1
@thejaygagneshow:,1
update:,10
https://t.co/evaprjp5oq,1
@madamesecretary,1
@dcexaminer:,3
https://t.co/0wonx5qb6p,3
time..,1
https://t.co/vy1ceflqmt,1
last,60
@dhsimmons1:,4
weighs,1
wash,3
decke…,1
https://t.co/khgxgcnzd8,1
homework?",1
@leagueproblemos:,1
@billratchet:,1
@judyblume:,1
warm,3
checks,2
augustaga,1
https://t.co/amlum0xtzi,3
https://t.co/baz1zhu1pf,1
wars,3
updated,1
@the_amish_txtr:,1
https://t.co/z…,1
@simpsons_tweets:,1
@julesrolltide:,1
check",1
@allenwest:,7
https://t.co/xdaafrhxme,1
impossible,3
jewish,2
video,75
https://t.co/qmg…,11
updates,4
toady,1
wave,2
courageous,5
ends,5
https://t.co/jwdtrju91m,1
early,77
https://t.co/y…,5
disrespected,1
https://t.co/n0ssjitzbw,15
https://t.co/mxnxwuz45j,1
bucks.",1
https://t.co/ukwwrvq2sq,1
temerity,4
infinitesimal,3
pepper-sprayed,2
@captainslog2017,1
check:,2
shitty,2
https://t.co/gafgbqo4d2,1
clarity,4
"climate,2
https://t.co/v95ynlghmv,1
delightful,1
observing,1
https://t.co/p9vcrq2whi,2
https://t.co/e3ex0ku6zh,9
way?,3
https://t.co/1rijbbqqcn,1
https://t.co/fbjyfcjrky,1
@nitelifepr:,1
https://t.co/uwgsbzww9s,1
underwhelmed,1
볼트론…,1
way:,1
freedomconcert…,1
okay,12
https://t.co/uxgqk5gdqp,2
having,24
@bicyclelobby:,1
way",12
russian,11
lesson,1
https://t.co/n…,4
kansas,1
molester,1
@cafreeland,1
@only4rm:,1
@ask_elissia:,1
chris,17
@theanthemgirl:,2
https://t.co/fgz2zknhhw,1
biographers,2
@bakedalaska:,2
"goodnight,1
https://t.co/liok1i5ztk…,1
@violetblue:,1
@cousintony13:,7
asshole,2
lazy,1
https://t.co/6f4f3masrn,1
https://t.co/iymlljpjpr,21
confirmed,10
alien,4
smart,3
beyonce,2
vowed,1
https://t.co/5gibe55zur,1
meleleh.,1
ways,1
'exploding',2
https://t.co/8g2tmf3zed,1
"there's,3
smash,35
w/guest,5
https://t.co/thwezzzjru,2
@kqed:,2
richardspencer,4
😭😂,1
😂must,1
@turnbullmalcolm,1
again..?,1
https://t.co/tne4xf0huz,3
projects...https://t.co/fvfirbuhmk,1
chat,3
🎉❤️👏🇺🇸,1
https://t.co/rqg1bujv9a,1
circulating-,7
media…,1
lays,2
illigals,1
illigetimatepresident,1
small,40
again?,2
@westjournalism:,1
https://t.co/tny3ptv5s2,1
mischievo…,1
before,75
wishes',1
https://t.co/qmxfd1pqse,1
https://t.co/uwr39oipv8,1
paraphrased:,2
spirogyra,1
@nora_muhmd:,1
https://t.co/s…,1
@ef517_v2:,1
beat,4
again',2
politician",1
costumes!…,1
durch,1
bean,2
@prunobennes:,2
(█████████,1
repeatedly,1
vigilant,2
@randyrainbow:,9
https://t.co/yjnzkzujnw,7
https://t.co/25hvdzzzqq,1
square,4
https://t.co/xhmwq…,2
https://t.co/eflvnhsgru,1
https://t.co/obbhhim4ty,2
anarchism,2
@aimn,1
commute,24
https://t.co/nvq3ab3v6m,1
anarchist,1
@addinfoorg:,1
beyoncé,51
frankenstein's,19
https://t.co/evmgpwcrmw,1
@aufamily:,1
@islamlie2:,1
https://t.co/4liivunzll,1
█████████,2
altright,2
https://t.co/eb9e8zdnio,1
https://t.co/sqin31rsqo,1
sounds,31
https://t.co/bjxtltubd3,1
j20resist,2
https://t.co/lpjzaqjjwf,1
ceiling,1
deserve,3
😂😂😂 #donaldtrump #inauguration #president #potus,1
restore,5
assembly"?,1
russia:,3
chef,1
djt's,1
https://t.co/ljjzrnrjtv,1
nomorepc,1
meal,1
@mtvbananas:,1
https://t.co/hzjip8tdgx,1
mean,18
meat,1
russia),4
attendance,44
https://t.co/6i2uya6qw5,1
@notwrlduk,1
nobullying,2
been,107
https://t.co/riuqszli6y,5
amerika,1
.🇺🇸,1
@bigkevcink,1
beef,1
advance,3
it.…,5
acabar,2
meds,1
casually,1
appreciate,1
https://t.co/907xktmg62,1
https://t.co/ql7q9mxkyt,1
@raheelk:,1
@blackvoices:,1
beer,2
machado,3
impeachtrump,6
ball...so,1
natl…,1
tomkowid,1
delighted,1
https://t.co/wftnnqcomk,1
it.”,84
https://t.co/ledngtwrfx,1
https://t.co/o9syo1en7v,1
https://t.co/31izo2qymy,1
@juliaioffe:,21
https://t.co/rrfukrl1k4,1
https://t.co/pkhd5g1ulq,1
abc:,1
@kyrabeee:,1
anti-donald,10
auditions,1
mega,1
@antonioarellano:,2
gardens,1
@bassbiafra:,1
@bjkeesee,1
trumpderangeme…,11
lolololol,1
https://t.co/pyvgiyj1wf,1
https://t.co/u5pnhhpdpq,1
https://t.co/2yhydfeluf,1
https://t.co/gpf38bpama,1
chin,1
https://t.co/uqpbnbomdg,1
day's,1
10-month-old,20
@loitersquadvid:,1
norm.…,2
https://t.co/iuoogfrnyy,1
meet,7
answer,6
https://t.co/tc1frum414,1
1950's...|,2
inauguration2017,9
putting,8
@susanj357:,1
@seasonofbytes,1
https://t.co/juwdiov7io,8
blockade,3
listened,6
reply,1
it...,1
ask?'s,1
sol…,1
https://t.co/1hhcsa3pzp,1
@froznoj:,1
@digitallywired:,1
jus…,9
abso-freakin-lutely,1
7news,1
vision,3
anti-fascist,2
outrageousness:,9
@abcworldnews:,2
@mrtrunney:,93
blame,6
@anjiusa:,1
eerily,6
vietnam!’,1
https://t.co/btyh2rfw2i,1
https://t.co/wf5ggd2wrp,1
https://t.co/6fvisixa7r,1
blank,1
sailormoonbat,2
malaysia,1
https://t.co/jbox21te5s,1
https://t.co/qzixlsbxgk,1
@mikesanz19:,3
swallowed,1
@proudsoul11:,1
really???,1
@anitadwhite:,7
vrai777,1
shameful,3
@trumpthehill:,3
@gabrieldanradu:,1
https://t.co/d4vwiuljza,18
https://t.co/ksfibd0uib,1
@jvgraz,1
https://t.co/aj3mr73xgg,1
@tollevin,1
decades,4
https://t.co/5iduhfit6u,1
president,841
@mrdane1982:,1
https://t.co/9wvuuly6pd,1
meme,33
period),3
https://t.co/dbie9wnbph,1
https://t.co/4vkkpz6ryo,1
@thereval,1
https://t.co/7eggdzhzz0,1
dropped,1
@rodneyeloy:,1
@abc7news:,6
@greggutfeld:,3
https://t.co/tq0nvzbjk9,1
america,181
https://t.co/cmbnupfswc,1
papoinformivoro,1
https://t.co/swhqaofkwf,1
@abc7news,3
melt,12
@chrisvoith:,1
"nobody,1
@jimsciutto:,2
🤦🏽‍♀️,1
@rafadato2:,1
https://t.co/arsbqv52ip,1
@robinhoodtax:,1
$4,000,000,2
belt,1
トランプ大統領のツイッターアカウントの写真は、オバマの就任式の写真を使っているのかw,2
https://t.co/hplr2dfqii,1
tipos,68
@mrmuselk:,3
theobamas,1
off.",1
ssssooooo,1
https://t.co/ajypjfgryk,1
hypocrites,1
reached,2
https://t.co/j9gcmwgzeu,1
@algiordano:,1
@rubinreport,1
traeremos,1
@rmasher2:,1
fin…,1
dress..😐but,1
sparsely,1
eight,2
@josybreda,3
https://t.co/jytfcw5hua,1
kids!!!!!!,1
☂️☂️☂️☂️☂️☂️☂️☂️☂️☂️☂️☂️,1
benz,8
nigeria,8
“only,1
strike,2
friend:,1
hendrick,1
trigger,1
d.c.:,12
@avendittinyc:,2
https://t.co/i2drj11rxv,1
lmaooooo,1
@thepoliticalump:,1
@peddoc63:,1
able,11
near!!?!,1
tru…,6
embittered,1
https://t.co/zxwhdiipuy,2
workplace,14
codes,4
negra,2
concerned,3
british,6
radio,1
thanksobamas,1
bern,1
@rahmemanuel,1
@canadadenmark,1
thatdress,1
crea…,3
@lacrocenyc:,1
solution,3
https://t.co/mzqgnvcbfa,1
opponent,11
https://t.co/jhxsdil1y1,76
inauguralparade,5
regardless,5
https://t.co/khfiikojy9,1
amjoy,7
confiscate,1
cities,3
@politicussarah:,2
https://t.co/kv2ft3hqut,1
friends,7
corporations,1
professor,1
peasants,1
https://t.co/pyvtnrent6,1
@kimlehmkuhl:,1
@qyiray:,1
@spikelee,1
present,18
@jarjarbug:,1
https://t.co/rotrwyquos,1
@notesfromhel:,1
arrested,83
@whitehouse,7
@unhombrecamara:,1
best,175
mess,1
@leecamp,1
states..,1
like..,6
https://t.co/wbdtoa523y,1
https://t.co/odohe5edzh,1
cobras,1
@danrather:,8
happe…,1
@shereeny:,2
@davidkwilliams:,2
https://t.co/5qjj6zeg52,1
@itsmalehumor:,1
https://t.co/vjwkjxlw9c,2
sympathy…,2
@dearauntcrabby:,1
https://t.co/g6n9cwpzak,1
shocked,1
https://t.co/yzyi1hv9bp,1
master,1
https://t.co/regp0ead4b,1
https://t.co/asj7xrby0t,1
https://t.co/dkkdput2gq),1
https://t.co/prbtkxu997,1
lmaooo,2
hypocrisy,1
hypocrite,2
@mom2h2k:,1
peaceful…,1
https://t.co/vn45tekfwq,2
@elliot_bentley,3
reflect,3
antitrumpmvmt,1
killary's,1
https://t.co/oxbksa9a3a,1
@stillgray:,1
teambarron,4
runner,1
@bdtvyt,1
@peggitha:,1
trumpputin,1
https://t.co/oacdsahowx,1
https://t.co/blhuzcvczx,1
traitors,3
rude,2
https://t.co/ikhn69eqkb,1
https://t.co/rctor63jqc,1
https://t.co/ermocmp9pr,1
disgusts,1
breakingnews,1
music",1
ethan,3
@fusion:,1
https://t.co/et9hephfvq,1
numb,",1
thetas,1
pieces,3
holloween,1
https://t.co/xefgdtdkgw,1
https://t.co/y7empt3wyh,1
👈👇👇,3
christian,4
https://t.co/lr80praixy,1
“well,84
fred,1
free,40
😂😂💀💀💀,1
https://t.co/styzfgovqb,1
@scottmgreer:,1
reaction,66
chic…,4
faked,2
pussygrabsback,1
https://t.co/rctopbgkkd,1
actually,35
“buy,1
narcissistic,2
oldest,5
https://t.co/rzl5iayutx,1
afraid,7
@mr_machado:,3
@cs24saints:,1
står,1
🤞🏻,1
https://t.co/w3fmgylkbm,1
invite,2
@livinlegendd:,2
video:meanest-most,7
@kirkhammett,1
refugees,1
https://t.co/kve8nxalar,1
@leftsideannie:,1
https://t.co/baztvvtcjr,1
https://t.co/ae3ckmgjrj,1
🇺🇸🎈💥🎉🎊🇺🇸,3
police:,14
everybody's,1
https://t.co/cjxnvd0ja7,1
lookin,1
https://t.co/uholezpnza,1
police?,6
revealing,1
"let,1
